id,mesto_na_lestvici,naslov_pesmi,ime_izvajalca,najvišje_mesto,tednov_na_lestvici,feat,st_besed 
286,5,Better Now,Post Malone,4,21,False,2
243,6,I Like It,"Cardi B, Bad Bunny & J Balvin",1,24,False,3
519,7,I Love It,Kanye West & Lil Pump,6,2,False,3
440,8,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,9,True,1
454,9,Sicko Mode,Travis Scott,4,7,False,2
355,10,Youngblood,5 Seconds Of Summer,10,16,False,1
174,11,Love Lies,Khalid & Normani,9,31,False,2
338,12,Taste,Tyga Featuring Offset,8,17,True,1
504,13,Lucky You,Eminem Featuring Joyner Lucas,6,3,True,2
441,14,Natural,Imagine Dragons,14,9,False,1
388,15,Nonstop,Drake,2,12,False,1
448,16,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,8,True,2
425,17,God Is A Woman,Ariana Grande,8,10,False,4
314,18,Back To You,Selena Gomez,18,19,False,3
313,19,Yes Indeed,Lil Baby & Drake,6,19,False,2
236,20,Boo'd Up,Ella Mai,5,25,False,2
473,21,Trip,Ella Mai,21,7,False,1
520,22,Rap Devil,Machine Gun Kelly,13,2,False,2
0,23,Perfect,Ed Sheeran,1,56,False,1
334,24,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,16,True,2
266,25,No Tears Left To Cry,Ariana Grande,3,22,False,5
25,26,Meant To Be,Bebe Rexha & Florida Georgia Line,2,48,False,3
206,27,Delicate,Taylor Swift,12,28,False,1
528,28,Drip Too Hard,Lil Baby & Gunna,28,1,False,3
428,29,Eastside,"benny blanco, Halsey & Khalid",28,10,False,1
529,30,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,30,1,False,5
488,31,Happier,Marshmello & Bastille,31,5,False,1
176,32,Psycho,Post Malone Featuring Ty Dolla $ign,1,30,True,1
186,33,Sad!,XXXTENTACION,1,29,False,1
173,34,I Like Me Better,Lauv,27,32,False,4
140,35,The Middle,"Zedd, Maren Morris & Grey",5,34,False,2
438,36,I'm A Mess,Bebe Rexha,36,10,False,3
242,37,Nice For What,Drake,1,24,False,3
530,38,New Patek,Lil Uzi Vert,38,1,False,2
126,39,Tequila,Dan + Shay,21,28,False,1
130,40,God's Plan,Drake,1,35,False,2
351,41,Simple,Florida Georgia Line,32,16,False,1
499,42,Mo Bamba,Sheck Wes,42,4,False,2
434,43,Broken,lovelytheband,41,10,False,1
470,44,Beautiful,Bazzi Featuring Camila Cabello,42,7,True,1
531,45,Better,Khalid,45,1,False,1
506,46,Fall,Eminem,12,3,False,1
532,47,Falling Down,Lil Peep & XXXTENTACION,47,1,False,2
413,48,Hotel Key,Old Dominion,48,12,False,2
482,49,Drew Barrymore,Bryce Vine,46,6,False,2
483,50,She Got The Best Of Me ,Luke Combs,50,6,False,7
412,51,"Sunrise, Sunburn, Sunset",Luke Bryan,35,12,False,3
423,52,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,52,11,True,2
246,53,Ring,Cardi B Featuring Kehlani,28,9,True,1
491,54,Blue Tacoma,Russell Dickerson,54,5,False,2
354,55,Africa,Weezer,51,10,False,1
342,56,High Hopes,Panic! At The Disco,56,7,False,2
475,57,Barbie Dreams,Nicki Minaj,18,6,False,2
435,58,Hooked,Dylan Scott,48,10,False,1
505,59,The Ringer,Eminem,8,3,False,2
234,60,Medicine,Queen Naija,45,16,False,1
364,61,Lose It,Kane Brown,61,10,False,2
485,62,Breathin,Ariana Grande,22,5,False,1
500,63,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,63,4,True,5
427,64,You Say,Lauren Daigle,44,10,False,2
184,65,Break Up In The End,Cole Swindell,49,11,False,5
521,66,Self Care,Mac Miller,33,2,False,2
517,67,Thunderclouds,"Labrinth, Sia & Diplo Present... LSD",67,3,False,1
502,68,The Way I Am,Charlie Puth,68,4,False,4
451,69,That's On Me,Yella Beezy,69,8,False,3
479,70,W O R K I N  M E,Quavo,52,6,False,9
385,71,Life Changes,Thomas Rhett,36,13,False,2
378,72,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,32,14,True,3
447,73,Lie,NF,73,8,False,1
453,74,Drunk Me,Mitchell Tenpenny,74,6,False,2
439,75,Remind Me To Forget,Kygo Featuring Miguel,63,10,True,4
533,76,Pretty Little Fears,6LACK Featuring J. Cole,76,1,True,3
489,77,Promises,Calvin Harris & Sam Smith,65,5,False,1
310,78,Mercy,Brett Young,29,20,False,1
318,79,All Girls Are The Same,Juice WRLD,41,19,False,5
455,80,Stargazing,Travis Scott,8,7,False,1
444,81,Best Part,Daniel Caesar Featuring H.E.R.,81,9,True,2
421,82,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,79,5,True,1
367,83,Apes**t,The Carters,13,14,False,1
501,84,Drunk Girl,Chris Janson,84,4,False,2
457,85,Yosemite,Travis Scott,25,7,False,1
510,86,BEBE,6ix9ine Featuring Anuel AA,30,3,True,1
525,87,Speechless,Dan + Shay,87,2,False,1
450,88,Side Effects,The Chainsmokers Featuring Emily Warren,66,6,True,2
430,89,Desperate Man,Eric Church,71,8,False,2
261,90,Cry Pretty,Carrie Underwood,48,12,False,2
387,91,Solo,Clean Bandit Featuring Demi Lovato,58,12,True,1
518,92,Hangin' On,Chris Young,89,3,False,2
474,93,Lean Wit Me,Juice WRLD,68,7,False,3
509,94,Not Alike,Eminem Featuring Royce Da 5'9,24,3,True,2
280,95,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,17,False,1
534,96,Leave Me Alone,Flipp Dinero,96,1,False,3
535,97,Best Shot,Jimmie Allen,97,1,False,2
431,98,Hopeless Romantic,Wiz Khalifa Featuring Swae Lee,72,6,True,2
507,99,Kamikaze,Eminem,16,3,False,1
536,100,Noticed,Lil Mosey,100,1,False,1
341,1,Girls Like You,Maroon 5 Featuring Cardi B,1,18,True,3
315,2,Lucid Dreams,Juice WRLD,2,20,False,2
286,3,Better Now,Post Malone,3,22,False,2
389,4,In My Feelings,Drake,1,13,False,3
527,5,Killshot,Eminem,3,2,False,1
454,6,Sicko Mode,Travis Scott,4,8,False,2
243,7,I Like It,"Cardi B, Bad Bunny & J Balvin",1,25,False,3
440,8,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,10,True,1
519,9,I Love It,Kanye West & Lil Pump,6,3,False,3
355,10,Youngblood,5 Seconds Of Summer,10,17,False,1
338,11,Taste,Tyga Featuring Offset,8,18,True,1
174,12,Love Lies,Khalid & Normani,9,32,False,2
532,13,Falling Down,Lil Peep & XXXTENTACION,13,2,False,2
441,14,Natural,Imagine Dragons,14,10,False,1
488,15,Happier,Marshmello & Bastille,15,6,False,1
388,16,Nonstop,Drake,2,13,False,1
448,17,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,9,True,2
473,18,Trip,Ella Mai,18,8,False,1
314,19,Back To You,Selena Gomez,18,20,False,3
425,20,God Is A Woman,Ariana Grande,8,11,False,4
0,21,Perfect,Ed Sheeran,1,57,False,1
313,22,Yes Indeed,Lil Baby & Drake,6,20,False,2
236,23,Boo'd Up,Ella Mai,5,26,False,2
530,24,New Patek,Lil Uzi Vert,24,2,False,2
528,25,Drip Too Hard,Lil Baby & Gunna,25,2,False,3
334,26,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,17,True,2
428,27,Eastside,"benny blanco, Halsey & Khalid",27,11,False,1
504,28,Lucky You,Eminem Featuring Joyner Lucas,6,4,True,2
206,29,Delicate,Taylor Swift,12,29,False,1
25,30,Meant To Be,Bebe Rexha & Florida Georgia Line,2,49,False,3
499,31,Mo Bamba,Sheck Wes,31,5,False,2
266,32,No Tears Left To Cry,Ariana Grande,3,23,False,5
186,33,Sad!,XXXTENTACION,1,30,False,1
173,34,I Like Me Better,Lauv,27,33,False,4
176,35,Psycho,Post Malone Featuring Ty Dolla $ign,1,31,True,1
438,36,I'm A Mess,Bebe Rexha,36,11,False,3
140,37,The Middle,"Zedd, Maren Morris & Grey",5,35,False,2
529,38,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,30,2,False,5
242,39,Nice For What,Drake,1,25,False,3
520,40,Rap Devil,Machine Gun Kelly,13,3,False,2
434,41,Broken,lovelytheband,41,11,False,1
351,42,Simple,Florida Georgia Line,32,17,False,1
470,43,Beautiful,Bazzi Featuring Camila Cabello,42,8,True,1
126,44,Tequila,Dan + Shay,21,29,False,1
130,45,God's Plan,Drake,1,36,False,2
342,46,High Hopes,Panic! At The Disco,46,8,False,2
537,47,No Stylist,French Montana Featuring Drake,47,1,True,2
483,48,She Got The Best Of Me ,Luke Combs,48,7,False,7
246,49,Ring,Cardi B Featuring Kehlani,28,10,True,1
413,50,Hotel Key,Old Dominion,48,13,False,2
482,51,Drew Barrymore,Bryce Vine,46,7,False,2
491,52,Blue Tacoma,Russell Dickerson,52,6,False,2
427,53,You Say,Lauren Daigle,44,11,False,2
423,54,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,52,12,True,2
354,55,Africa,Weezer,51,11,False,1
500,56,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,5,True,5
531,57,Better,Khalid,45,2,False,1
485,58,Breathin,Ariana Grande,22,6,False,1
412,59,"Sunrise, Sunburn, Sunset",Luke Bryan,35,13,False,3
184,60,Break Up In The End,Cole Swindell,49,12,False,5
502,61,The Way I Am,Charlie Puth,61,5,False,4
447,62,Lie,NF,62,9,False,1
364,63,Lose It,Kane Brown,61,11,False,2
538,64,Head Above Water,Avril Lavigne,64,1,False,3
479,65,W O R K I N  M E,Quavo,52,7,False,9
234,66,Medicine,Queen Naija,45,17,False,1
453,67,Drunk Me,Mitchell Tenpenny,67,7,False,2
489,68,Promises,Calvin Harris & Sam Smith,65,6,False,1
451,69,That's On Me,Yella Beezy,69,9,False,3
475,70,Barbie Dreams,Nicki Minaj,18,7,False,2
517,71,Thunderclouds,"Labrinth, Sia & Diplo Present... LSD",67,4,False,1
318,72,All Girls Are The Same,Juice WRLD,41,20,False,5
506,73,Fall,Eminem,12,4,False,1
539,74,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,74,1,True,2
444,75,Best Part,Daniel Caesar Featuring H.E.R.,75,10,True,2
421,76,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,76,6,True,1
525,77,Speechless,Dan + Shay,77,3,False,1
385,78,Life Changes,Thomas Rhett,36,14,False,2
435,79,Hooked,Dylan Scott,48,11,False,1
378,80,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,32,15,True,3
534,81,Leave Me Alone,Flipp Dinero,81,2,False,3
501,82,Drunk Girl,Chris Janson,82,5,False,2
536,83,Noticed,Lil Mosey,83,2,False,1
457,84,Yosemite,Travis Scott,25,8,False,1
518,85,Hangin' On,Chris Young,85,4,False,2
535,86,Best Shot,Jimmie Allen,86,2,False,2
455,87,Stargazing,Travis Scott,8,8,False,1
510,88,BEBE,6ix9ine Featuring Anuel AA,30,4,True,1
474,89,Lean Wit Me,Juice WRLD,68,8,False,3
521,90,Self Care,Mac Miller,33,3,False,2
280,91,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,18,False,1
540,92,Backin' It Up,Pardison Fontaine Featuring Cardi B,92,1,True,3
439,93,Remind Me To Forget,Kygo Featuring Miguel,63,11,True,4
430,94,Desperate Man,Eric Church,71,9,False,2
505,95,The Ringer,Eminem,8,4,False,2
541,96,Rich,Maren Morris,96,1,False,1
367,97,Apes**t,The Carters,13,15,False,1
431,98,Hopeless Romantic,Wiz Khalifa Featuring Swae Lee,72,7,True,2
387,99,Solo,Clean Bandit Featuring Demi Lovato,58,13,True,1
524,100,Vaina Loca,Ozuna x Manuel Turizo,94,2,False,2
341,1,Girls Like You,Maroon 5 Featuring Cardi B,1,19,True,3
542,2,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,2,1,True,2
315,3,Lucid Dreams,Juice WRLD,2,21,False,2
286,4,Better Now,Post Malone,3,23,False,2
543,5,Don't Cry,Lil Wayne Featuring XXXTENTACION,5,1,True,2
454,6,Sicko Mode,Travis Scott,4,9,False,2
544,7,Uproar,Lil Wayne,7,1,False,1
355,8,Youngblood,5 Seconds Of Summer,8,18,False,1
389,9,In My Feelings,Drake,1,14,False,3
545,10,Let It Fly,Lil Wayne Featuring Travis Scott,10,1,True,3
243,11,I Like It,"Cardi B, Bad Bunny & J Balvin",1,26,False,3
440,12,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,11,True,1
488,13,Happier,Marshmello & Bastille,13,7,False,1
546,14,Dedicate,Lil Wayne,14,1,False,1
338,15,Taste,Tyga Featuring Offset,8,19,True,1
174,16,Love Lies,Khalid & Normani,9,33,False,2
547,17,Can't Be Broken,Lil Wayne,17,1,False,3
519,18,I Love It,Kanye West & Lil Pump,6,4,False,3
441,19,Natural,Imagine Dragons,14,11,False,1
473,20,Trip,Ella Mai,18,9,False,1
425,21,God Is A Woman,Ariana Grande,8,12,False,4
314,22,Back To You,Selena Gomez,18,21,False,3
388,23,Nonstop,Drake,2,14,False,1
548,24,What About Me,Lil Wayne Featuring Sosamann,24,1,True,3
528,25,Drip Too Hard,Lil Baby & Gunna,25,3,False,3
549,26,Dark Side Of The Moon,Lil Wayne Featuring Nicki Minaj,26,1,True,5
550,27,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",27,1,True,2
551,28,Shallow,Lady Gaga & Bradley Cooper,28,1,False,1
428,29,Eastside,"benny blanco, Halsey & Khalid",27,12,False,1
448,30,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,10,True,2
313,31,Yes Indeed,Lil Baby & Drake,6,21,False,2
334,32,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,18,True,2
236,33,Boo'd Up,Ella Mai,5,27,False,2
527,34,Killshot,Eminem,3,3,False,1
25,35,Meant To Be,Bebe Rexha & Florida Georgia Line,2,50,False,3
552,36,Famous,Lil Wayne Featuring Reginae Carter,36,1,True,1
206,37,Delicate,Taylor Swift,12,30,False,1
499,38,Mo Bamba,Sheck Wes,31,6,False,2
553,39,Dope N****z,Lil Wayne Featuring Snoop Dogg,39,1,True,2
532,40,Falling Down,Lil Peep & XXXTENTACION,13,3,False,2
186,41,Sad!,XXXTENTACION,1,31,False,1
173,42,I Like Me Better,Lauv,27,34,False,4
266,43,No Tears Left To Cry,Ariana Grande,3,24,False,5
176,44,Psycho,Post Malone Featuring Ty Dolla $ign,1,32,True,1
438,45,I'm A Mess,Bebe Rexha,36,12,False,3
140,46,The Middle,"Zedd, Maren Morris & Grey",5,36,False,2
554,47,Open Letter,Lil Wayne,47,1,False,2
434,48,Broken,lovelytheband,41,12,False,1
342,49,High Hopes,Panic! At The Disco,46,9,False,2
126,50,Tequila,Dan + Shay,21,30,False,1
529,51,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,30,3,False,5
470,52,Beautiful,Bazzi Featuring Camila Cabello,42,9,True,1
351,53,Simple,Florida Georgia Line,32,18,False,1
530,54,New Patek,Lil Uzi Vert,24,3,False,2
504,55,Lucky You,Eminem Featuring Joyner Lucas,6,5,True,2
555,56,"If I'm Lyin, I'm Flyin",Kodak Black,56,1,False,5
556,57,Problems,Lil Wayne,57,1,False,1
483,58,She Got The Best Of Me ,Luke Combs,48,8,False,7
557,59,Hittas,Lil Wayne,59,1,False,1
491,60,Blue Tacoma,Russell Dickerson,52,7,False,2
246,61,Ring,Cardi B Featuring Kehlani,28,11,True,1
558,62,Open Safe,Lil Wayne,62,1,False,2
482,63,Drew Barrymore,Bryce Vine,46,8,False,2
500,64,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,6,True,5
559,65,Took His Time,Lil Wayne,65,1,False,3
423,66,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,52,13,True,2
354,67,Africa,Weezer,51,12,False,1
485,68,Breathin,Ariana Grande,22,7,False,1
413,69,Hotel Key,Old Dominion,48,14,False,2
427,70,You Say,Lauren Daigle,44,12,False,2
447,71,Lie,NF,62,10,False,1
364,72,Lose It,Kane Brown,61,12,False,2
184,73,Break Up In The End,Cole Swindell,49,13,False,5
560,74,Mess,Lil Wayne,74,1,False,1
561,75,Let It All Work Out,Lil Wayne,75,1,False,5
562,76,Start This S**t Off Right,Lil Wayne Featuring Ashanti & Mack Maine,76,1,True,5
502,77,The Way I Am,Charlie Puth,61,6,False,4
563,78,Used 2,Lil Wayne,78,1,False,2
520,79,Rap Devil,Machine Gun Kelly,13,4,False,2
453,80,Drunk Me,Mitchell Tenpenny,67,8,False,2
564,81,Demon,Lil Wayne,81,1,False,1
525,82,Speechless,Dan + Shay,77,4,False,1
412,83,"Sunrise, Sunburn, Sunset",Luke Bryan,35,14,False,3
421,84,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,76,7,True,1
489,85,Promises,Calvin Harris & Sam Smith,65,7,False,1
565,86,Perfect Strangers,Lil Wayne,86,1,False,2
531,87,Better,Khalid,45,3,False,1
451,88,That's On Me,Yella Beezy,69,10,False,3
234,89,Medicine,Queen Naija,45,18,False,1
566,90,Dope New Gospel,Lil Wayne Featuring Nivea,90,1,True,3
479,91,W O R K I N  M E,Quavo,52,8,False,9
444,92,Best Part,Daniel Caesar Featuring H.E.R.,75,11,True,2
538,93,Head Above Water,Avril Lavigne,64,2,False,3
537,94,No Stylist,French Montana Featuring Drake,47,2,True,2
535,95,Best Shot,Jimmie Allen,86,3,False,2
518,96,Hangin' On,Chris Young,85,5,False,2
501,97,Drunk Girl,Chris Janson,82,6,False,2
534,98,Leave Me Alone,Flipp Dinero,81,3,False,3
223,99,Lost In Japan,Shawn Mendes X Zedd,64,2,False,3
378,100,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,32,16,True,3
341,1,Girls Like You,Maroon 5 Featuring Cardi B,1,20,True,3
315,2,Lucid Dreams,Juice WRLD,2,22,False,2
286,3,Better Now,Post Malone,3,24,False,2
528,4,Drip Too Hard,Lil Baby & Gunna,4,4,False,3
551,5,Shallow,Lady Gaga & Bradley Cooper,5,2,False,1
454,6,Sicko Mode,Travis Scott,4,10,False,2
355,7,Youngblood,5 Seconds Of Summer,7,19,False,1
488,8,Happier,Marshmello & Bastille,8,8,False,1
243,9,I Like It,"Cardi B, Bad Bunny & J Balvin",1,27,False,3
440,10,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,12,True,1
389,11,In My Feelings,Drake,1,15,False,3
174,12,Love Lies,Khalid & Normani,9,34,False,2
441,13,Natural,Imagine Dragons,13,12,False,1
338,14,Taste,Tyga Featuring Offset,8,20,True,1
567,15,Never Recover,Lil Baby & Gunna Featuring Drake,15,1,True,2
473,16,Trip,Ella Mai,16,10,False,1
519,17,I Love It,Kanye West & Lil Pump,6,5,False,3
568,18,Without Me,Halsey,18,1,False,2
388,19,Nonstop,Drake,2,15,False,1
428,20,Eastside,"benny blanco, Halsey & Khalid",20,13,False,1
314,21,Back To You,Selena Gomez,18,22,False,3
425,22,God Is A Woman,Ariana Grande,8,13,False,4
542,23,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,2,2,True,2
499,24,Mo Bamba,Sheck Wes,24,7,False,2
569,25,STOOPID,6ix9ine Featuring Bobby Shmurda,25,1,True,1
313,26,Yes Indeed,Lil Baby & Drake,6,22,False,2
334,27,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,19,True,2
570,28,Close Friends,Lil Baby,28,1,False,2
544,29,Uproar,Lil Wayne,7,2,False,1
236,30,Boo'd Up,Ella Mai,5,28,False,2
550,31,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",27,2,True,2
448,32,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,11,True,2
206,33,Delicate,Taylor Swift,12,31,False,1
25,34,Meant To Be,Bebe Rexha & Florida Georgia Line,2,51,False,3
342,35,High Hopes,Panic! At The Disco,35,10,False,2
571,36,I'll Never Love Again,Lady Gaga,36,1,False,4
186,37,Sad!,XXXTENTACION,1,32,False,1
176,38,Psycho,Post Malone Featuring Ty Dolla $ign,1,33,True,1
434,39,Broken,lovelytheband,39,13,False,1
173,40,I Like Me Better,Lauv,27,35,False,4
572,41,Always Remember Us This Way,Lady Gaga,41,1,False,5
438,42,I'm A Mess,Bebe Rexha,36,13,False,3
513,43,Venom,Eminem,43,2,False,1
266,44,No Tears Left To Cry,Ariana Grande,3,25,False,5
140,45,The Middle,"Zedd, Maren Morris & Grey",5,37,False,2
529,46,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,30,4,False,5
470,47,Beautiful,Bazzi Featuring Camila Cabello,42,10,True,1
351,48,Simple,Florida Georgia Line,32,19,False,1
126,49,Tequila,Dan + Shay,21,31,False,1
532,50,Falling Down,Lil Peep & XXXTENTACION,13,4,False,2
483,51,She Got The Best Of Me ,Luke Combs,48,9,False,7
246,52,Ring,Cardi B Featuring Kehlani,28,12,True,1
527,53,Killshot,Eminem,3,4,False,1
573,54,Off White VLONE,Lil Baby & Gunna Featuring Lil Durk & NAV,54,1,True,3
485,55,Breathin,Ariana Grande,22,8,False,1
482,56,Drew Barrymore,Bryce Vine,46,9,False,2
500,57,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,7,True,5
491,58,Blue Tacoma,Russell Dickerson,52,8,False,2
423,59,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,52,14,True,2
543,60,Don't Cry,Lil Wayne Featuring XXXTENTACION,5,2,True,2
574,61,Business Is Business,Lil Baby & Gunna,61,1,False,3
530,62,New Patek,Lil Uzi Vert,24,4,False,2
575,63,Is That Alright?,Lady Gaga,63,1,False,3
504,64,Lucky You,Eminem Featuring Joyner Lucas,6,6,True,2
364,65,Lose It,Kane Brown,61,13,False,2
184,66,Break Up In The End,Cole Swindell,49,14,False,5
545,67,Let It Fly,Lil Wayne Featuring Travis Scott,10,2,True,3
430,68,Desperate Man,Eric Church,68,10,False,2
525,69,Speechless,Dan + Shay,69,5,False,1
413,70,Hotel Key,Old Dominion,48,15,False,2
447,71,Lie,NF,62,11,False,1
453,72,Drunk Me,Mitchell Tenpenny,67,9,False,2
427,73,You Say,Lauren Daigle,44,13,False,2
555,74,"If I'm Lyin, I'm Flyin",Kodak Black,56,2,False,5
421,75,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,75,8,True,1
531,76,Better,Khalid,45,4,False,1
354,77,Africa,Weezer,51,13,False,1
546,78,Dedicate,Lil Wayne,14,2,False,1
416,79,Jumpsuit,twenty one pilots,50,4,False,1
576,80,Belly,Lil Baby & Gunna,80,1,False,1
577,81,My Blood,twenty one pilots,81,1,False,2
223,82,Lost In Japan,Shawn Mendes X Zedd,64,3,False,3
489,83,Promises,Calvin Harris & Sam Smith,65,8,False,1
502,84,The Way I Am,Charlie Puth,61,7,False,4
537,85,No Stylist,French Montana Featuring Drake,47,3,True,2
234,86,Medicine,Queen Naija,45,19,False,1
535,87,Best Shot,Jimmie Allen,86,4,False,2
479,88,W O R K I N  M E,Quavo,52,9,False,9
518,89,Hangin' On,Chris Young,85,6,False,2
451,90,That's On Me,Yella Beezy,69,11,False,3
547,91,Can't Be Broken,Lil Wayne,17,2,False,3
444,92,Best Part,Daniel Caesar Featuring H.E.R.,75,12,True,2
578,93,Maybe It's Time,Bradley Cooper,93,1,False,3
534,94,Leave Me Alone,Flipp Dinero,81,4,False,3
433,95,Nico And The Niners,twenty one pilots,79,2,False,4
501,96,Drunk Girl,Chris Janson,82,7,False,2
579,97,Deep End,Lil Baby,97,1,False,2
580,98,I Am,Lil Baby & Gunna,98,1,False,2
412,99,"Sunrise, Sunburn, Sunset",Luke Bryan,35,15,False,3
536,100,Noticed,Lil Mosey,83,3,False,1
341,1,Girls Like You,Maroon 5 Featuring Cardi B,1,21,True,3
581,2,ZEZE,Kodak Black Featuring Travis Scott & Offset,2,1,True,1
315,3,Lucid Dreams,Juice WRLD,2,23,False,2
286,4,Better Now,Post Malone,3,25,False,2
582,5,MIA,Bad Bunny Featuring Drake,5,1,True,1
488,6,Happier,Marshmello & Bastille,6,9,False,1
454,7,Sicko Mode,Travis Scott,4,11,False,2
528,8,Drip Too Hard,Lil Baby & Gunna,4,5,False,3
355,9,Youngblood,5 Seconds Of Summer,7,20,False,1
551,10,Shallow,Lady Gaga & Bradley Cooper,5,3,False,1
473,11,Trip,Ella Mai,11,11,False,1
243,12,I Like It,"Cardi B, Bad Bunny & J Balvin",1,28,False,3
441,13,Natural,Imagine Dragons,13,13,False,1
174,14,Love Lies,Khalid & Normani,9,35,False,2
389,15,In My Feelings,Drake,1,16,False,3
550,16,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",16,3,True,2
338,17,Taste,Tyga Featuring Offset,8,21,True,1
440,18,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,13,True,1
425,19,God Is A Woman,Ariana Grande,8,14,False,4
388,20,Nonstop,Drake,2,16,False,1
499,21,Mo Bamba,Sheck Wes,21,8,False,2
428,22,Eastside,"benny blanco, Halsey & Khalid",20,14,False,1
568,23,Without Me,Halsey,18,2,False,2
314,24,Back To You,Selena Gomez,18,23,False,3
236,25,Boo'd Up,Ella Mai,5,29,False,2
519,26,I Love It,Kanye West & Lil Pump,6,6,False,3
342,27,High Hopes,Panic! At The Disco,27,11,False,2
313,28,Yes Indeed,Lil Baby & Drake,6,23,False,2
334,29,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,20,True,2
570,30,Close Friends,Lil Baby,28,2,False,2
25,31,Meant To Be,Bebe Rexha & Florida Georgia Line,2,52,False,3
470,32,Beautiful,Bazzi Featuring Camila Cabello,32,11,True,1
434,33,Broken,lovelytheband,33,14,False,1
206,34,Delicate,Taylor Swift,12,32,False,1
567,35,Never Recover,Lil Baby & Gunna Featuring Drake,15,2,True,2
544,36,Uproar,Lil Wayne,7,3,False,1
438,37,I'm A Mess,Bebe Rexha,36,14,False,3
176,38,Psycho,Post Malone Featuring Ty Dolla $ign,1,34,True,1
173,39,I Like Me Better,Lauv,27,36,False,4
186,40,Sad!,XXXTENTACION,1,33,False,1
529,41,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,30,5,False,5
542,42,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,2,3,True,2
140,43,The Middle,"Zedd, Maren Morris & Grey",5,38,False,2
483,44,She Got The Best Of Me ,Luke Combs,44,10,False,7
448,45,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,12,True,2
246,46,Ring,Cardi B Featuring Kehlani,28,13,True,1
126,47,Tequila,Dan + Shay,21,32,False,1
583,48,Flip The Switch,Quavo Featuring Drake,48,1,True,3
266,49,No Tears Left To Cry,Ariana Grande,3,26,False,5
572,50,Always Remember Us This Way,Lady Gaga,41,2,False,5
569,51,STOOPID,6ix9ine Featuring Bobby Shmurda,25,2,True,1
485,52,Breathin,Ariana Grande,22,9,False,1
479,53,W O R K I N  M E,Quavo,52,10,False,9
571,54,I'll Never Love Again,Lady Gaga,36,2,False,4
532,55,Falling Down,Lil Peep & XXXTENTACION,13,5,False,2
184,56,Break Up In The End,Cole Swindell,49,15,False,5
513,57,Venom,Eminem,43,3,False,1
447,58,Lie,NF,58,12,False,1
500,59,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,8,True,5
351,60,Simple,Florida Georgia Line,32,20,False,1
584,61,Pass Out,Quavo Featuring 21 Savage,61,1,True,2
