mesto_na_lestvici,naslov_pesmi,ime_izvajalca,najvišje_mesto,tednov_na_lestvici 
35,High Hopes,Panic! At The Disco,35,10
36,I'll Never Love Again,Lady Gaga,36,1
37,Sad!,XXXTENTACION,1,32
38,Psycho,Post Malone Featuring Ty Dolla $ign,1,33
39,Broken,lovelytheband,39,13
40,I Like Me Better,Lauv,27,35
41,Always Remember Us This Way,Lady Gaga,41,1
42,I'm A Mess,Bebe Rexha,36,13
43,Venom,Eminem,43,2
44,No Tears Left To Cry,Ariana Grande,3,25
45,The Middle,"Zedd, Maren Morris & Grey",5,37
46,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,30,4
47,Beautiful,Bazzi Featuring Camila Cabello,42,10
48,Simple,Florida Georgia Line,32,19
49,Tequila,Dan + Shay,21,31
50,Falling Down,Lil Peep & XXXTENTACION,13,4
51,She Got The Best Of Me ,Luke Combs,48,9
52,Ring,Cardi B Featuring Kehlani,28,12
53,Killshot,Eminem,3,4
54,Off White VLONE,Lil Baby & Gunna Featuring Lil Durk & NAV,54,1
55,Breathin,Ariana Grande,22,8
56,Drew Barrymore,Bryce Vine,46,9
57,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,7
58,Blue Tacoma,Russell Dickerson,52,8
59,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,52,14
60,Don't Cry,Lil Wayne Featuring XXXTENTACION,5,2
61,Business Is Business,Lil Baby & Gunna,61,1
62,New Patek,Lil Uzi Vert,24,4
63,Is That Alright?,Lady Gaga,63,1
64,Lucky You,Eminem Featuring Joyner Lucas,6,6
65,Lose It,Kane Brown,61,13
66,Break Up In The End,Cole Swindell,49,14
67,Let It Fly,Lil Wayne Featuring Travis Scott,10,2
68,Desperate Man,Eric Church,68,10
69,Speechless,Dan + Shay,69,5
70,Hotel Key,Old Dominion,48,15
71,Lie,NF,62,11
72,Drunk Me,Mitchell Tenpenny,67,9
73,You Say,Lauren Daigle,44,13
74,"If I'm Lyin, I'm Flyin",Kodak Black,56,2
75,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,75,8
76,Better,Khalid,45,4
77,Africa,Weezer,51,13
78,Dedicate,Lil Wayne,14,2
79,Jumpsuit,twenty one pilots,50,4
80,Belly,Lil Baby & Gunna,80,1
81,My Blood,twenty one pilots,81,1
82,Lost In Japan,Shawn Mendes X Zedd,64,3
83,Promises,Calvin Harris & Sam Smith,65,8
84,The Way I Am,Charlie Puth,61,7
85,No Stylist,French Montana Featuring Drake,47,3
86,Medicine,Queen Naija,45,19
87,Best Shot,Jimmie Allen,86,4
88,W O R K I N  M E,Quavo,52,9
89,Hangin' On,Chris Young,85,6
90,That's On Me,Yella Beezy,69,11
91,Can't Be Broken,Lil Wayne,17,2
92,Best Part,Daniel Caesar Featuring H.E.R.,75,12
93,Maybe It's Time,Bradley Cooper,93,1
94,Leave Me Alone,Flipp Dinero,81,4
95,Nico And The Niners,twenty one pilots,79,2
96,Drunk Girl,Chris Janson,82,7
97,Deep End,Lil Baby,97,1
98,I Am,Lil Baby & Gunna,98,1
99,"Sunrise, Sunburn, Sunset",Luke Bryan,35,15
100,Noticed,Lil Mosey,83,3
1,Girls Like You,Maroon 5 Featuring Cardi B,1,21
2,ZEZE,Kodak Black Featuring Travis Scott & Offset,2,1
3,Lucid Dreams,Juice WRLD,2,23
4,Better Now,Post Malone,3,25
5,MIA,Bad Bunny Featuring Drake,5,1
6,Happier,Marshmello & Bastille,6,9
7,Sicko Mode,Travis Scott,4,11
8,Drip Too Hard,Lil Baby & Gunna,4,5
9,Youngblood,5 Seconds Of Summer,7,20
10,Shallow,Lady Gaga & Bradley Cooper,5,3
11,Trip,Ella Mai,11,11
12,I Like It,"Cardi B, Bad Bunny & J Balvin",1,28
13,Natural,Imagine Dragons,13,13
14,Love Lies,Khalid & Normani,9,35
15,In My Feelings,Drake,1,16
16,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",16,3
17,Taste,Tyga Featuring Offset,8,21
18,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,13
19,God Is A Woman,Ariana Grande,8,14
20,Nonstop,Drake,2,16
21,Mo Bamba,Sheck Wes,21,8
22,Eastside,"benny blanco, Halsey & Khalid",20,14
23,Without Me,Halsey,18,2
24,Back To You,Selena Gomez,18,23
25,Boo'd Up,Ella Mai,5,29
26,I Love It,Kanye West & Lil Pump,6,6
27,High Hopes,Panic! At The Disco,27,11
28,Yes Indeed,Lil Baby & Drake,6,23
29,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,20
30,Close Friends,Lil Baby,28,2
31,Meant To Be,Bebe Rexha & Florida Georgia Line,2,52
32,Beautiful,Bazzi Featuring Camila Cabello,32,11
33,Broken,lovelytheband,33,14
34,Delicate,Taylor Swift,12,32
35,Never Recover,Lil Baby & Gunna Featuring Drake,15,2
36,Uproar,Lil Wayne,7,3
37,I'm A Mess,Bebe Rexha,36,14
38,Psycho,Post Malone Featuring Ty Dolla $ign,1,34
39,I Like Me Better,Lauv,27,36
40,Sad!,XXXTENTACION,1,33
41,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,30,5
42,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,2,3
43,The Middle,"Zedd, Maren Morris & Grey",5,38
44,She Got The Best Of Me ,Luke Combs,44,10
45,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,12
46,Ring,Cardi B Featuring Kehlani,28,13
47,Tequila,Dan + Shay,21,32
48,Flip The Switch,Quavo Featuring Drake,48,1
49,No Tears Left To Cry,Ariana Grande,3,26
50,Always Remember Us This Way,Lady Gaga,41,2
51,STOOPID,6ix9ine Featuring Bobby Shmurda,25,2
52,Breathin,Ariana Grande,22,9
53,W O R K I N  M E,Quavo,52,10
54,I'll Never Love Again,Lady Gaga,36,2
55,Falling Down,Lil Peep & XXXTENTACION,13,5
56,Break Up In The End,Cole Swindell,49,15
57,Venom,Eminem,43,3
58,Lie,NF,58,12
59,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,8
60,Simple,Florida Georgia Line,32,20
61,Pass Out,Quavo Featuring 21 Savage,61,1
62,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,52,15
63,Speechless,Dan + Shay,63,6
64,Drew Barrymore,Bryce Vine,46,10
65,Blue Tacoma,Russell Dickerson,52,9
66,Lose It,Kane Brown,61,14
67,No Stylist,French Montana Featuring Drake,47,4
68,Lost In Japan,Shawn Mendes X Zedd,64,4
69,Best Shot,Jimmie Allen,69,5
70,Killshot,Eminem,3,5
71,Better,Khalid,45,5
72,Drunk Me,Mitchell Tenpenny,67,10
73,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,73,9
74,Lucky You,Eminem Featuring Joyner Lucas,6,7
75,You Say,Lauren Daigle,44,14
76,Leave Me Alone,Flipp Dinero,76,5
77,New Patek,Lil Uzi Vert,24,5
78,Hangin' On,Chris Young,78,7
79,Hotel Key,Old Dominion,48,16
80,Promises,Calvin Harris & Sam Smith,65,9
81,Best Part,Daniel Caesar Featuring H.E.R.,75,13
82,That's On Me,Yella Beezy,69,12
83,Medicine,Queen Naija,45,20
84,Africa,Weezer,51,14
85,Rich,Maren Morris,85,2
86,Biggest Alley Oop,Quavo,86,1
87,Drunk Girl,Chris Janson,82,8
88,Rerun,Quavo Featuring Travis Scott,88,1
89,Desperate Man,Eric Church,68,11
90,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,74,2
91,Don't Cry,Lil Wayne Featuring XXXTENTACION,5,3
92,Noticed,Lil Mosey,83,4
93,Huncho Dreams,Quavo,93,1
94,Chanel (Go Get It),Young Thug Featuring Gunna & Lil Baby,78,4
95,Thunderclouds,"Labrinth, Sia & Diplo Present... LSD",67,5
96,"Sunrise, Sunburn, Sunset",Luke Bryan,35,16
97,Electricity,Silk City x Dua Lipa,96,2
98,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,32,17
99,"If I'm Lyin, I'm Flyin",Kodak Black,56,3
100,Lose It,Quavo Featuring Lil Baby,100,1
1,Girls Like You,Maroon 5 Featuring Cardi B,1,22
2,Sicko Mode,Travis Scott,2,12
3,Lucid Dreams,Juice WRLD,2,24
4,Happier,Marshmello & Bastille,4,10
5,Better Now,Post Malone,3,26
6,ZEZE,Kodak Black Featuring Travis Scott & Offset,2,2
7,Youngblood,5 Seconds Of Summer,7,21
8,Drip Too Hard,Lil Baby & Gunna,4,6
9,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,9,1
10,Love Lies,Khalid & Normani,9,36
11,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",11,4
12,Without Me,Halsey,12,3
13,MIA,Bad Bunny Featuring Drake,5,2
14,Shallow,Lady Gaga & Bradley Cooper,5,4
15,Natural,Imagine Dragons,13,14
16,Mo Bamba,Sheck Wes,16,9
17,I Like It,"Cardi B, Bad Bunny & J Balvin",1,29
18,Trip,Ella Mai,11,12
19,Taste,Tyga Featuring Offset,8,22
20,Eastside,"benny blanco, Halsey & Khalid",20,15
21,High Hopes,Panic! At The Disco,21,12
22,Nonstop,Drake,2,17
23,In My Feelings,Drake,1,17
24,God Is A Woman,Ariana Grande,8,15
25,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,14
26,Fine China,Future & Juice WRLD,26,1
27,Yes Indeed,Lil Baby & Drake,6,24
28,Back To You,Selena Gomez,18,24
29,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,21
30,Broken,lovelytheband,30,15
31,Beautiful,Bazzi Featuring Camila Cabello,31,12
32,Boo'd Up,Ella Mai,5,30
33,Uproar,Lil Wayne,7,4
34,Better,Khalid,34,6
35,I Love It,Kanye West & Lil Pump,6,7
36,I'm A Mess,Bebe Rexha,36,15
37,She Got The Best Of Me ,Luke Combs,37,11
38,Delicate,Taylor Swift,12,33
39,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,30,6
40,I Like Me Better,Lauv,27,37
41,Breathin,Ariana Grande,22,10
42,Close Friends,Lil Baby,28,3
43,Sad!,XXXTENTACION,1,34
44,Psycho,Post Malone Featuring Ty Dolla $ign,1,35
45,Ring,Cardi B Featuring Kehlani,28,14
46,Tequila,Dan + Shay,21,33
47,The Middle,"Zedd, Maren Morris & Grey",5,39
48,STOOPID,6ix9ine Featuring Bobby Shmurda,25,3
49,Never Recover,Lil Baby & Gunna Featuring Drake,15,3
50,No Tears Left To Cry,Ariana Grande,3,27
51,Lie,NF,51,13
52,Speechless,Dan + Shay,52,7
53,Leave Me Alone,Flipp Dinero,53,6
54,Money,Cardi B,54,1
55,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,2,4
56,Lose It,Kane Brown,56,15
57,Always Remember Us This Way,Lady Gaga,41,3
58,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,9
59,W O R K I N  M E,Quavo,52,11
60,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,52,16
61,Best Shot,Jimmie Allen,61,6
62,Lost In Japan,Shawn Mendes X Zedd,62,5
63,Drunk Me,Mitchell Tenpenny,63,11
64,Drew Barrymore,Bryce Vine,46,11
65,When The Party's Over,Billie Eilish,65,1
66,Falling Down,Lil Peep & XXXTENTACION,13,6
67,I'll Never Love Again,Lady Gaga,36,3
68,No Stylist,French Montana Featuring Drake,47,5
69,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,69,10
70,Blue Tacoma,Russell Dickerson,52,10
71,Hangin' On,Chris Young,71,8
72,Jet Lag,Future & Juice WRLD Featuring Young Scooter,72,1
73,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,13
74,Venom,Eminem,43,4
75,You Say,Lauren Daigle,44,15
76,Break Up In The End,Cole Swindell,49,16
77,Promises,Calvin Harris & Sam Smith,65,10
78,Lucky You,Eminem Featuring Joyner Lucas,6,8
79,Killshot,Eminem,3,6
80,Noticed,Lil Mosey,80,5
81,Rich,Maren Morris,81,3
82,Astronauts,Future & Juice WRLD,82,1
83,Saturday Nights,Khalid & Kane Brown,83,1
84,Hotel Key,Old Dominion,48,17
85,Best Part,Daniel Caesar Featuring H.E.R.,75,14
86,That's On Me,Yella Beezy,69,13
87,Drunk Girl,Chris Janson,82,9
88,Suncity,Khalid Featuring Empress Of,88,1
89,Vertigo,Khalid,89,1
90,New Patek,Lil Uzi Vert,24,6
91,Yacht Club,Lil Yachty Featuring Juice WRLD,91,1
92,Make It Back,Juice WRLD,92,1
93,Kiss And Make Up,Dua Lipa & BLACKPINK,93,1
94,Desperate Man,Eric Church,68,12
95,Backin' It Up,Pardison Fontaine Featuring Cardi B,92,2
96,Africa,Weezer,51,15
97,Electricity,Silk City x Dua Lipa,96,3
98,Get Dripped,Lil Yachty Featuring Playboi Carti,98,1
99,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,32,18
100,Burning Man,Dierks Bentley Featuring Brothers Osborne,100,1
1,Girls Like You,Maroon 5 Featuring Cardi B,1,23
2,Sicko Mode,Travis Scott,2,13
3,Happier,Marshmello & Bastille,3,11
4,Lucid Dreams,Juice WRLD,2,25
5,Better Now,Post Malone,3,27
6,ZEZE,Kodak Black Featuring Travis Scott & Offset,2,3
7,Youngblood,5 Seconds Of Summer,7,22
8,Drip Too Hard,Lil Baby & Gunna,4,7
9,Without Me,Halsey,9,4
10,Mo Bamba,Sheck Wes,10,10
11,High Hopes,Panic! At The Disco,11,13
12,Love Lies,Khalid & Normani,9,37
13,Money,Cardi B,13,2
14,Natural,Imagine Dragons,13,15
15,MIA,Bad Bunny Featuring Drake,5,3
16,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",11,5
17,Trip,Ella Mai,11,13
18,Eastside,"benny blanco, Halsey & Khalid",18,16
19,I Like It,"Cardi B, Bad Bunny & J Balvin",1,30
20,God Is A Woman,Ariana Grande,8,16
21,Shallow,Lady Gaga & Bradley Cooper,5,5
22,Taste,Tyga Featuring Offset,8,23
23,In My Feelings,Drake,1,18
24,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,9,2
25,Nonstop,Drake,2,18
26,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,26,7
27,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,15
28,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,28,1
29,Broken,lovelytheband,29,16
30,Yes Indeed,Lil Baby & Drake,6,25
31,Thriller,Michael Jackson,4,18
32,Breathin,Ariana Grande,22,11
33,Beautiful,Bazzi Featuring Camila Cabello,31,13
34,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,22
35,Back To You,Selena Gomez,18,25
36,Uproar,Lil Wayne,7,5
37,She Got The Best Of Me ,Luke Combs,37,12
38,I Like Me Better,Lauv,27,38
39,I'm A Mess,Bebe Rexha,36,16
40,Ring,Cardi B Featuring Kehlani,28,15
41,Boo'd Up,Ella Mai,5,31
42,Sad!,XXXTENTACION,1,35
43,Delicate,Taylor Swift,12,34
44,Psycho,Post Malone Featuring Ty Dolla $ign,1,36
45,Tequila,Dan + Shay,21,34
46,The Middle,"Zedd, Maren Morris & Grey",5,40
47,I Love It,Kanye West & Lil Pump,6,8
48,Lost In Japan,Shawn Mendes X Zedd,48,6
49,Fine China,Future & Juice WRLD,26,2
50,Speechless,Dan + Shay,50,8
51,Close Friends,Lil Baby,28,4
52,Lie,NF,51,14
53,Best Shot,Jimmie Allen,53,7
54,Last Memory,TakeOff,54,1
55,Leave Me Alone,Flipp Dinero,53,7
56,Better,Khalid,34,7
57,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,10
58,When The Party's Over,Billie Eilish,58,2
59,Lose It,Kane Brown,56,16
60,Never Recover,Lil Baby & Gunna Featuring Drake,15,4
61,Drunk Me,Mitchell Tenpenny,61,12
62,That's On Me,Yella Beezy,62,14
63,Hangin' On,Chris Young,63,9
64,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,64,11
65,STOOPID,6ix9ine Featuring Bobby Shmurda,25,4
66,Drew Barrymore,Bryce Vine,46,12
67,You Say,Lauren Daigle,44,16
68,W O R K I N  M E,Quavo,52,12
69,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,52,17
70,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,2,5
71,Blue Tacoma,Russell Dickerson,52,11
72,I'll Never Love Again,Lady Gaga,36,4
73,No Stylist,French Montana Featuring Drake,47,6
74,Always Remember Us This Way,Lady Gaga,41,4
75,Falling Down,Lil Peep & XXXTENTACION,13,7
76,Talk To Me,Tory Lanez & Rich The Kid,76,1
77,Rich,Maren Morris,77,4
78,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,14
79,Drunk Girl,Chris Janson,79,10
80,Topanga,Trippie Redd,80,1
81,Backin' It Up,Pardison Fontaine Featuring Cardi B,81,3
82,Noticed,Lil Mosey,80,6
83,Dip,Tyga & Nicki Minaj,83,1
84,Best Part,Daniel Caesar Featuring H.E.R.,75,15
85,Lucky You,Eminem Featuring Joyner Lucas,6,9
86,Promises,Calvin Harris & Sam Smith,65,11
87,Hotel Key,Old Dominion,48,18
88,Killshot,Eminem,3,7
89,Waste It On Me,Steve Aoki Featuring BTS,89,1
90,A Million Dreams,P!nk,90,1
91,Burning Man,Dierks Bentley Featuring Brothers Osborne,91,2
92,Venom,Eminem,43,5
93,New Patek,Lil Uzi Vert,24,7
94,Be Alright,Dean Lewis,94,1
95,Break Up In The End,Cole Swindell,49,17
96,Desperate Man,Eric Church,68,13
97,Kamikaze,Lil Mosey,97,1
98,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,74,3
99,Electricity,Silk City x Dua Lipa,96,4
100,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,32,19
1,"Thank U, Next",Ariana Grande,1,1
2,Girls Like You,Maroon 5 Featuring Cardi B,1,24
3,Sicko Mode,Travis Scott,2,14
4,Happier,Marshmello & Bastille,3,12
5,Lucid Dreams,Juice WRLD,2,26
6,Without Me,Halsey,6,5
7,Better Now,Post Malone,3,28
8,ZEZE,Kodak Black Featuring Travis Scott & Offset,2,4
9,Mo Bamba,Sheck Wes,9,11
10,Drip Too Hard,Lil Baby & Gunna,4,8
11,Youngblood,5 Seconds Of Summer,7,23
12,High Hopes,Panic! At The Disco,11,14
13,Love Lies,Khalid & Normani,9,38
14,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,14,8
15,Natural,Imagine Dragons,13,16
16,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",11,6
17,Trip,Ella Mai,11,14
18,Eastside,"benny blanco, Halsey & Khalid",18,17
19,MIA,Bad Bunny Featuring Drake,5,4
20,God Is A Woman,Ariana Grande,8,17
21,Breathin,Ariana Grande,21,12
22,Shallow,Lady Gaga & Bradley Cooper,5,6
23,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,9,3
24,Money,Cardi B,13,3
25,I Like It,"Cardi B, Bad Bunny & J Balvin",1,31
26,Taste,Tyga Featuring Offset,8,24
27,In My Feelings,Drake,1,19
28,Nonstop,Drake,2,19
29,Broken,lovelytheband,29,17
30,Yes Indeed,Lil Baby & Drake,6,26
31,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,16
32,Beautiful,Bazzi Featuring Camila Cabello,31,14
33,Bohemian Rhapsody,Queen,2,42
34,Uproar,Lil Wayne,7,6
35,I'm A Mess,Bebe Rexha,35,17
36,Ring,Cardi B Featuring Kehlani,28,16
37,I Like Me Better,Lauv,27,39
38,Don't Come Out The House,Metro Boomin Featuring 21 Savage,38,1
39,She Got The Best Of Me ,Luke Combs,37,13
40,Boo'd Up,Ella Mai,5,32
41,Leave Me Alone,Flipp Dinero,41,8
42,10 Freaky Girls,Metro Boomin Featuring 21 Savage,42,1
43,Tequila,Dan + Shay,21,35
44,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,23
45,Speechless,Dan + Shay,45,9
46,Sad!,XXXTENTACION,1,36
47,Back To You,Selena Gomez,18,26
48,Psycho,Post Malone Featuring Ty Dolla $ign,1,37
49,Delicate,Taylor Swift,12,35
50,Best Shot,Jimmie Allen,50,8
51,Space Cadet,Metro Boomin Featuring Gunna,51,1
52,Lost In Japan,Shawn Mendes X Zedd,48,7
53,Lose It,Kane Brown,53,17
54,Lie,NF,51,15
55,Better,Khalid,34,8
56,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,28,2
57,That's On Me,Yella Beezy,57,15
58,Drunk Me,Mitchell Tenpenny,58,13
59,Close Friends,Lil Baby,28,5
60,I Love It,Kanye West & Lil Pump,6,9
61,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,11
62,Overdue,Metro Boomin Featuring Travis Scott,62,1
63,Dip,Tyga & Nicki Minaj,63,2
64,Fine China,Future & Juice WRLD,26,3
65,Hangin' On,Chris Young,63,10
66,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,64,12
67,When The Party's Over,Billie Eilish,58,3
68,Last Memory,TakeOff,54,2
69,Never Recover,Lil Baby & Gunna Featuring Drake,15,5
70,You Say,Lauren Daigle,44,17
71,Rich,Maren Morris,71,5
72,Dreamcatcher,Metro Boomin Featuring Swae Lee & Travis Scott,72,1
73,No Stylist,French Montana Featuring Drake,47,7
74,Blue Tacoma,Russell Dickerson,52,12
75,W O R K I N  M E,Quavo,52,13
76,Drew Barrymore,Bryce Vine,46,13
77,Backin' It Up,Pardison Fontaine Featuring Cardi B,77,4
78,Falling Down,Lil Peep & XXXTENTACION,13,8
79,No More,"Metro Boomin Featuring Travis Scott, Kodak Black & 21 Savage",79,1
80,STOOPID,6ix9ine Featuring Bobby Shmurda,25,5
81,Always Remember Us This Way,Lady Gaga,41,5
82,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,2,6
83,Talk To Me,Tory Lanez & Rich The Kid,76,2
84,Best Part,Daniel Caesar Featuring H.E.R.,75,16
85,I'll Never Love Again,Lady Gaga,36,5
86,Ella Quiere Beber,Anuel AA & Romeo Santos,86,1
87,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,52,18
88,Promises,Calvin Harris & Sam Smith,65,12
89,Be Alright,Dean Lewis,89,2
90,Topanga,Trippie Redd,80,2
91,Noticed,Lil Mosey,80,7
92,Burning Man,Dierks Bentley Featuring Brothers Osborne,91,3
93,Lucky You,Eminem Featuring Joyner Lucas,6,10
94,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,15
95,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,74,4
96,Hotel Key,Old Dominion,48,19
97,Consequences,Camila Cabello,97,1
98,Killshot,Eminem,3,8
99,Casper,TakeOff,99,1
100,Up To Something,Metro Boomin Featuring Travis Scott & Young Thug,100,1
1,"Thank U, Next",Ariana Grande,1,2
2,Sicko Mode,Travis Scott,2,15
3,Happier,Marshmello & Bastille,3,13
4,Without Me,Halsey,4,6
5,Girls Like You,Maroon 5 Featuring Cardi B,1,25
6,Lucid Dreams,Juice WRLD,2,27
7,Mo Bamba,Sheck Wes,7,12
8,High Hopes,Panic! At The Disco,8,15
9,ZEZE,Kodak Black Featuring Travis Scott & Offset,2,5
10,Drip Too Hard,Lil Baby & Gunna,4,9
11,Better Now,Post Malone,3,29
12,Youngblood,5 Seconds Of Summer,7,24
13,Natural,Imagine Dragons,13,17
14,Breathin,Ariana Grande,14,13
15,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",11,7
16,BAD!,XXXTENTACION,16,1
17,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,14,9
18,Trip,Ella Mai,11,15
19,MIA,Bad Bunny Featuring Drake,5,5
20,Love Lies,Khalid & Normani,9,39
21,Eastside,"benny blanco, Halsey & Khalid",18,18
22,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,9,4
23,God Is A Woman,Ariana Grande,8,18
24,Shallow,Lady Gaga & Bradley Cooper,5,7
25,Money,Cardi B,13,4
26,I Like It,"Cardi B, Bad Bunny & J Balvin",1,32
27,Taste,Tyga Featuring Offset,8,25
28,Lose It,Kane Brown,28,18
29,In My Feelings,Drake,1,20
30,Yes Indeed,Lil Baby & Drake,6,27
31,Broken,lovelytheband,29,18
32,Beautiful,Bazzi Featuring Camila Cabello,31,15
33,Nonstop,Drake,2,20
34,Uproar,Lil Wayne,7,7
35,She Got The Best Of Me ,Luke Combs,35,14
36,Tequila,Dan + Shay,21,36
37,Leave Me Alone,Flipp Dinero,37,9
38,Speechless,Dan + Shay,38,10
39,Ring,Cardi B Featuring Kehlani,28,17
40,Bohemian Rhapsody,Queen,2,43
41,I Like Me Better,Lauv,27,40
42,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,17
43,Boo'd Up,Ella Mai,5,33
44,Armed And Dangerous,Juice WRLD,44,1
45,Sad!,XXXTENTACION,1,37
46,Best Shot,Jimmie Allen,46,9
47,I'm A Mess,Bebe Rexha,35,18
48,Psycho,Post Malone Featuring Ty Dolla $ign,1,38
49,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,24
50,Lie,NF,50,16
51,Better,Khalid,34,9
52,Topanga,Trippie Redd,52,3
53,Lost In Japan,Shawn Mendes X Zedd,48,8
54,Drunk Me,Mitchell Tenpenny,54,14
55,1400 / 999 Freestyle,Trippie Redd Featuring Juice WRLD,55,1
56,10 Freaky Girls,Metro Boomin Featuring 21 Savage,42,2
57,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,57,13
58,Close Friends,Lil Baby,28,6
59,When The Party's Over,Billie Eilish,58,4
60,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,28,3
61,That's On Me,Yella Beezy,57,16
62,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,56,12
63,Don't Come Out The House,Metro Boomin Featuring 21 Savage,38,2
64,You Say,Lauren Daigle,44,18
65,Fine China,Future & Juice WRLD,26,4
66,Space Cadet,Metro Boomin Featuring Gunna,51,2
67,Hangin' On,Chris Young,63,11
68,Rich,Maren Morris,68,6
69,No Stylist,French Montana Featuring Drake,47,8
70,Never Recover,Lil Baby & Gunna Featuring Drake,15,6
71,I Love It,Kanye West & Lil Pump,6,10
72,Falling Down,Lil Peep & XXXTENTACION,13,9
73,Love Scars 3,Trippie Redd,73,1
74,Backin' It Up,Pardison Fontaine Featuring Cardi B,74,5
75,Burning Man,Dierks Bentley Featuring Brothers Osborne,75,4
76,Blue Tacoma,Russell Dickerson,52,13
77,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,74,5
78,Dip,Tyga & Nicki Minaj,63,3
79,Bad Liar,Imagine Dragons,79,1
80,Talk To Me,Tory Lanez & Rich The Kid,76,3
81,Be Alright,Dean Lewis,81,3
82,W O R K I N  M E,Quavo,52,14
83,Consequences,Camila Cabello,83,2
84,Best Part,Daniel Caesar Featuring H.E.R.,75,17
85,Always Remember Us This Way,Lady Gaga,41,6
86,Ella Quiere Beber,Anuel AA & Romeo Santos,86,2
87,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,2,7
88,STOOPID,6ix9ine Featuring Bobby Shmurda,25,6
89,Negative Energy,Trippie Redd Featuring Kodie Shane,89,1
90,Noticed,Lil Mosey,80,8
91,Sixteen,Thomas Rhett,91,1
92,Lucky You,Eminem Featuring Joyner Lucas,6,11
93,Good Girl,Dustin Lynch,93,1
